,stream_date,value
2862,2023-04-25,18095.0
2863,2023-04-25,16437.0
2864,2023-04-25,18655.0
2865,2023-04-25,16719.0
2866,2023-04-25,16842.0
2867,2023-04-25,16591.0
2868,2023-04-25,16602.0
2869,2023-04-25,17266.0
2870,2023-04-25,17449.0
2871,2023-04-25,16392.0
2872,2023-04-25,16604.0
2873,2023-04-25,17477.0
2874,2023-04-25,17560.0
2875,2023-04-25,18187.0
2876,2023-04-25,18609.0
2877,2023-04-25,18153.0
2878,2023-04-25,17849.0
2879,2023-04-25,17283.0
2880,2023-04-25,17322.0
2881,2023-04-25,18474.0
2882,2023-04-25,18075.0
2883,2023-04-25,16382.0
2884,2023-04-25,17984.0
2885,2023-04-25,18134.0
2886,2023-04-25,16565.0
2887,2023-04-25,17030.0
2888,2023-04-25,18100.0
2889,2023-04-25,17238.0
2890,2023-04-25,17888.0
2891,2023-04-25,16290.0
2892,2023-04-25,17603.0
2893,2023-04-25,16428.0
2894,2023-04-25,17968.0
2895,2023-04-25,16965.0
2896,2023-04-25,16752.0
2897,2023-04-25,16510.0
2898,2023-04-25,17311.0
2899,2023-04-25,18314.0
2900,2023-04-25,16313.0
2901,2023-04-25,18797.0
2902,2023-04-25,16572.0
2903,2023-04-25,17716.0
2904,2023-04-25,16706.0
2905,2023-04-25,17090.0
2906,2023-04-25,17714.0
2907,2023-04-25,18458.0
2908,2023-04-25,17998.0
2909,2023-04-25,18257.0
2910,2023-04-25,18213.0
2911,2023-04-25,17043.0
2912,2023-04-25,18609.0
2913,2023-04-25,16327.0
2914,2023-04-25,17879.0
2915,2023-04-25,18023.0
2916,2023-04-25,18847.0
2917,2023-04-25,17073.0
2918,2023-04-25,17527.0
2919,2023-04-25,17929.0
2920,2023-04-25,18259.0
2921,2023-04-25,17476.0
2922,2023-04-25,16790.0
2923,2023-04-25,16627.0
2924,2023-04-25,18107.0
2925,2023-04-25,18812.0
2926,2023-04-25,18434.0
2927,2023-04-25,18057.0
2928,2023-04-25,17575.0
2929,2023-04-25,17500.0
2930,2023-04-25,17872.0
2931,2023-04-25,16476.0
2932,2023-04-25,17649.0
2933,2023-04-25,18357.0
2934,2023-04-25,16507.0
2935,2023-04-25,17537.0
2936,2023-04-25,18119.0
2937,2023-04-25,17361.0
2938,2023-04-25,18758.0
2939,2023-04-25,18038.0
2940,2023-04-25,18787.0
2941,2023-04-25,18842.0
2942,2023-04-25,16905.0
2943,2023-04-25,17076.0
2944,2023-04-25,17326.0
2945,2023-04-25,17970.0
2946,2023-04-25,17490.0
2947,2023-04-25,17029.0
2948,2023-04-25,16401.0
2949,2023-04-25,16671.0
2950,2023-04-25,16590.0
2951,2023-04-25,16990.0
2952,2023-04-25,18664.0
2953,2023-04-25,16297.0
2954,2023-04-25,17610.0
2955,2023-04-25,16669.0
2956,2023-04-25,16582.0
2957,2023-04-25,17796.0
2958,2023-04-25,17490.0
2959,2023-04-25,16559.0
2960,2023-04-25,16661.0
2961,2023-04-25,16815.0
2962,2023-04-25,17661.0
2963,2023-04-25,17339.0
2964,2023-04-25,17289.0
2965,2023-04-25,16975.0
2966,2023-04-25,17236.0
2967,2023-04-25,18851.0
2968,2023-04-25,18661.0
2969,2023-04-25,17673.0
2970,2023-04-25,16637.0
2971,2023-04-25,18692.0
2972,2023-04-25,16395.0
2973,2023-04-25,16755.0
2974,2023-04-25,16752.0
2975,2023-04-25,18665.0
2976,2023-04-25,16449.0
2977,2023-04-25,16801.0
2978,2023-04-25,18313.0
2979,2023-04-25,16962.0
2980,2023-04-25,16697.0
2981,2023-04-25,17966.0
2982,2023-04-25,16356.0
2983,2023-04-25,18152.0
2984,2023-04-25,18631.0
2985,2023-04-25,16573.0
2986,2023-04-25,16937.0
2987,2023-04-25,17499.0
2988,2023-04-25,18776.0
2989,2023-04-25,16982.0
2990,2023-04-25,17970.0
2991,2023-04-25,16873.0
2992,2023-04-25,16505.0
2993,2023-04-25,16417.0
2994,2023-04-25,17138.0
2995,2023-04-25,17895.0
2996,2023-04-25,18545.0
2997,2023-04-25,16308.0
2998,2023-04-25,16968.0
2999,2023-04-25,16375.0
3000,2023-04-25,18503.0
3001,2023-04-25,17795.0
3002,2023-04-25,18135.0
3003,2023-04-25,18325.0
3004,2023-04-25,18443.0
3005,2023-04-25,16563.0
3006,2023-04-25,18804.0
3007,2023-04-25,18219.0
3008,2023-04-25,17442.0
3009,2023-04-25,17840.0
3010,2023-04-25,17613.0
3011,2023-04-25,17925.0
3012,2023-04-25,17876.0
3013,2023-04-25,17296.0
3014,2023-04-25,16906.0
3015,2023-04-25,17475.0
3016,2023-04-25,16351.0
3017,2023-04-25,17366.0
3018,2023-04-25,18379.0
3019,2023-04-25,18659.0
3020,2023-04-25,17766.0
3021,2023-04-25,16429.0
3022,2023-04-25,16592.0
3023,2023-04-25,18091.0
3024,2023-04-25,17091.0
3025,2023-04-25,18585.0
3026,2023-04-25,17163.0
3027,2023-04-25,16397.0
3028,2023-04-25,18659.0
3029,2023-04-25,17743.0
3030,2023-04-25,18388.0
3031,2023-04-25,16999.0
3032,2023-04-25,18242.0
3033,2023-04-25,17016.0
3034,2023-04-25,18692.0
3035,2023-04-25,18089.0
3036,2023-04-25,17336.0
3037,2023-04-25,17321.0
3038,2023-04-25,17005.0
3039,2023-04-25,16728.0
3040,2023-04-25,16971.0
3041,2023-04-25,16608.0
3042,2023-04-25,18783.0
3043,2023-04-25,17981.0
3044,2023-04-25,16391.0
3045,2023-04-25,16546.0
3046,2023-04-25,16713.0
3047,2023-04-25,17282.0
3048,2023-04-25,17607.0
3049,2023-04-25,18828.0
3050,2023-04-25,17584.0
3051,2023-04-25,17074.0
3052,2023-04-25,18097.0
3053,2023-04-25,17830.0
3054,2023-04-25,18075.0
3055,2023-04-25,18385.0
3056,2023-04-25,17900.0
3057,2023-04-25,17067.0
3058,2023-04-25,17115.0
3059,2023-04-25,17031.0
3060,2023-04-25,16814.0
3061,2023-04-25,16736.0
3062,2023-04-25,18177.0
3063,2023-04-25,16718.0
3064,2023-04-25,16540.0
3065,2023-04-25,16832.0
3066,2023-04-25,17357.0
3067,2023-04-25,17569.0
3068,2023-04-25,16767.0
3069,2023-04-25,17950.0
3070,2023-04-25,17749.0
3071,2023-04-25,17808.0
3072,2023-04-25,17324.0
3073,2023-04-25,17780.0
3074,2023-04-25,16674.0
3075,2023-04-25,16993.0
3076,2023-04-25,16395.0
3077,2023-04-25,16922.0
3078,2023-04-25,18583.0
3079,2023-04-25,17595.0
3080,2023-04-25,17588.0
3081,2023-04-25,18231.0
3082,2023-04-25,16468.0
3083,2023-04-25,17631.0
3084,2023-04-25,18495.0
3085,2023-04-25,18207.0
3086,2023-04-25,16899.0
3087,2023-04-25,16357.0
3088,2023-04-25,16609.0
3089,2023-04-25,16660.0
3090,2023-04-25,16290.0
3091,2023-04-25,17827.0
3092,2023-04-25,17522.0
3093,2023-04-25,17874.0
3094,2023-04-25,18130.0
3095,2023-04-25,16938.0
3096,2023-04-25,18728.0
3097,2023-04-25,18367.0
3098,2023-04-25,17419.0
3099,2023-04-25,16494.0
3100,2023-04-25,17899.0
3101,2023-04-25,18042.0
3102,2023-04-25,17376.0
3103,2023-04-25,17233.0
3104,2023-04-25,18358.0
3105,2023-04-25,16906.0
3106,2023-04-25,16577.0
3107,2023-04-25,17167.0
3108,2023-04-25,16442.0
3109,2023-04-25,18428.0
3110,2023-04-25,17007.0
3111,2023-04-25,18317.0
3112,2023-04-25,18680.0
3113,2023-04-25,18275.0
3114,2023-04-25,18771.0
3115,2023-04-25,17076.0
3116,2023-04-25,17227.0
3117,2023-04-25,18518.0
3118,2023-04-25,18650.0
3119,2023-04-25,18824.0
3120,2023-04-25,17808.0
3121,2023-04-25,18099.0
3122,2023-04-25,18739.0
3123,2023-04-25,17140.0
3124,2023-04-25,17395.0
3125,2023-04-25,17607.0
3126,2023-04-25,16916.0
3127,2023-04-25,16531.0
3128,2023-04-25,18454.0
3129,2023-04-25,17904.0
3130,2023-04-25,16920.0
3131,2023-04-25,18177.0
3132,2023-04-25,17458.0
3133,2023-04-25,17905.0
3134,2023-04-25,16918.0
3135,2023-04-25,16608.0
3136,2023-04-25,18803.0
3137,2023-04-25,17030.0
3138,2023-04-25,17621.0
3139,2023-04-25,17658.0
3140,2023-04-25,16545.0
3141,2023-04-25,17227.0
3142,2023-04-25,16474.0
3143,2023-04-25,17448.0
3144,2023-04-25,17255.0
3145,2023-04-25,16953.0
3146,2023-04-25,16642.0
3147,2023-04-25,18649.0
3148,2023-04-25,17355.0
3149,2023-04-25,18620.0
3150,2023-04-25,16627.0
3151,2023-04-25,17069.0
3152,2023-04-25,17587.0
3153,2023-04-25,18825.0
3154,2023-04-25,18129.0
3155,2023-04-25,16784.0
3156,2023-04-25,17262.0
3157,2023-04-25,18195.0
3158,2023-04-25,16319.0
3159,2023-04-25,17561.0
3160,2023-04-25,17137.0
3161,2023-04-25,16402.0
3162,2023-04-25,18256.0
3163,2023-04-25,18058.0
3164,2023-04-25,18129.0
3165,2023-04-25,17969.0
3166,2023-04-25,16816.0
3167,2023-04-25,18392.0
3168,2023-04-25,18112.0
3169,2023-04-25,18357.0
3170,2023-04-25,17289.0
3171,2023-04-25,17527.0
3172,2023-04-25,17769.0
3173,2023-04-25,16647.0
3174,2023-04-25,17832.0
3175,2023-04-25,18090.0
3176,2023-04-25,17004.0
3177,2023-04-25,17323.0
3178,2023-04-25,16457.0
3179,2023-04-25,18265.0
3180,2023-04-25,16849.0
3181,2023-04-25,18568.0
3182,2023-04-25,16501.0
3183,2023-04-25,18174.0
3184,2023-04-25,18147.0
3185,2023-04-25,16825.0
3186,2023-04-25,17647.0
3187,2023-04-25,17939.0
3188,2023-04-25,16517.0
3189,2023-04-25,16302.0
3190,2023-04-25,18738.0
3191,2023-04-25,17911.0
3192,2023-04-25,17685.0
3193,2023-04-25,17954.0
3194,2023-04-25,17937.0
3195,2023-04-25,17181.0
3196,2023-04-25,17227.0
3197,2023-04-25,17444.0
3198,2023-04-25,18104.0
3199,2023-04-25,17085.0
3200,2023-04-25,17497.0
3201,2023-04-25,17882.0
3202,2023-04-25,16822.0
3203,2023-04-25,17516.0
3204,2023-04-25,18221.0
3205,2023-04-25,17848.0
3206,2023-04-25,18126.0
3207,2023-04-25,18574.0
3208,2023-04-25,16801.0
3209,2023-04-25,17013.0
3210,2023-04-25,17598.0
3211,2023-04-25,16323.0
3212,2023-04-25,17955.0
3213,2023-04-25,17580.0
3214,2023-04-25,17900.0
3215,2023-04-25,16412.0
3216,2023-04-25,18113.0
3217,2023-04-25,17726.0
3218,2023-04-25,17995.0
3219,2023-04-25,16731.0
3220,2023-04-25,18117.0
3221,2023-04-25,17944.0
3222,2023-04-25,16623.0
3223,2023-04-25,16555.0
3224,2023-04-25,18246.0
3225,2023-04-25,17310.0
3226,2023-04-25,16810.0
3227,2023-04-25,16307.0
3228,2023-04-25,17755.0
3229,2023-04-25,18546.0
3230,2023-04-25,17428.0
3231,2023-04-25,17156.0
3232,2023-04-25,16354.0
3233,2023-04-25,17773.0
3234,2023-04-25,16419.0
3235,2023-04-25,17389.0
3236,2023-04-25,16736.0
3237,2023-04-25,17657.0
3238,2023-04-25,17778.0
3239,2023-04-25,18182.0
3240,2023-04-25,17200.0
3241,2023-04-25,16985.0
3242,2023-04-25,18085.0
3243,2023-04-25,18301.0
3244,2023-04-25,17619.0
3245,2023-04-25,18559.0
3246,2023-04-25,18690.0
3247,2023-04-25,18452.0
3248,2023-04-25,18784.0
3249,2023-04-25,16826.0
3250,2023-04-25,18167.0
3251,2023-04-25,17099.0
3252,2023-04-25,18105.0
3253,2023-04-25,17343.0
3254,2023-04-25,17666.0
3255,2023-04-25,16590.0
3256,2023-04-25,18816.0
3257,2023-04-25,16703.0
3258,2023-04-25,18069.0
3259,2023-04-25,16427.0
3260,2023-04-25,17123.0
3261,2023-04-25,16660.0
3262,2023-04-25,18324.0
3263,2023-04-25,16395.0
3264,2023-04-25,16840.0
3265,2023-04-25,17019.0
3266,2023-04-25,17300.0
3267,2023-04-25,16638.0
3268,2023-04-25,17880.0
3269,2023-04-25,17645.0
3270,2023-04-25,17751.0
3271,2023-04-25,17604.0
3272,2023-04-25,17508.0
3273,2023-04-25,18599.0
3274,2023-04-25,16717.0
3275,2023-04-25,18535.0
3276,2023-04-25,17604.0
3277,2023-04-25,18760.0
3278,2023-04-25,18048.0
3279,2023-04-25,18735.0
3280,2023-04-25,18350.0
