,date,value
1790,2023-04-17 11:52:54.068327,16632.0
1791,2023-04-17 11:52:54.416906,18636.0
1792,2023-04-17 11:52:54.879411,17710.0
1793,2023-04-17 11:52:55.277118,18494.0
1794,2023-04-17 11:52:55.656400,17986.0
1795,2023-04-17 11:52:56.023316,17367.0
1796,2023-04-17 11:52:56.380777,17797.0
1797,2023-04-17 11:52:56.826043,18135.0
1798,2023-04-17 11:52:57.183727,17353.0
1799,2023-04-17 11:52:57.549731,17623.0
1800,2023-04-17 11:53:00.317048,18493.0
1801,2023-04-17 11:53:01.802012,18577.0
1802,2023-04-17 11:53:02.179092,18819.0
1803,2023-04-17 11:53:02.549812,18588.0
1804,2023-04-17 11:53:02.984302,17650.0
1805,2023-04-17 11:53:03.371051,17929.0
1806,2023-04-17 11:53:03.920195,16314.0
1807,2023-04-17 11:53:04.682887,17354.0
1808,2023-04-17 11:53:05.056664,17773.0
1809,2023-04-17 11:53:05.891261,17488.0
1810,2023-04-17 11:53:06.325521,18273.0
1811,2023-04-17 11:53:06.698941,17219.0
1812,2023-04-17 11:53:07.100572,17489.0
1813,2023-04-17 11:53:07.463383,17661.0
1814,2023-04-17 11:53:07.930357,17803.0
1815,2023-04-17 11:53:08.427513,16903.0
1816,2023-04-17 11:53:08.802486,16634.0
1817,2023-04-17 11:53:09.977424,18833.0
1818,2023-04-17 11:53:10.424572,18329.0
1819,2023-04-17 11:53:10.944348,17240.0
1820,2023-04-17 11:53:11.334119,17578.0
1821,2023-04-17 11:53:11.765876,18609.0
1822,2023-04-17 11:53:13.029763,16505.0
1823,2023-04-17 11:53:13.422014,16321.0
1824,2023-04-17 11:53:14.395815,16834.0
1825,2023-04-17 11:53:14.766595,17593.0
1826,2023-04-17 11:53:15.534045,18418.0
1827,2023-04-17 11:53:15.883938,18511.0
1828,2023-04-17 11:53:16.551294,18734.0
1829,2023-04-17 11:53:16.932315,16309.0
1830,2023-04-17 11:53:17.306556,17340.0
1831,2023-04-17 11:53:17.705057,16309.0
1832,2023-04-17 11:53:18.060349,16373.0
1833,2023-04-17 11:53:18.434841,17506.0
1834,2023-04-17 11:53:18.816276,17154.0
1835,2023-04-17 11:53:19.179246,16897.0
1836,2023-04-17 11:53:19.574532,17094.0
1837,2023-04-17 11:53:19.938621,17337.0
1838,2023-04-17 11:53:20.286368,16966.0
1839,2023-04-17 11:53:20.663638,17226.0
1840,2023-04-17 11:53:21.081558,17007.0
1841,2023-04-17 11:53:21.441688,18675.0
1842,2023-04-17 11:53:21.839087,18119.0
1843,2023-04-17 11:53:22.221435,17403.0
1844,2023-04-17 11:53:22.636252,16967.0
1845,2023-04-17 11:53:22.973562,17960.0
1846,2023-04-17 11:53:23.317970,18597.0
1847,2023-04-17 11:53:23.699636,17733.0
1848,2023-04-17 11:53:24.133198,17821.0
1849,2023-04-17 11:53:24.520070,16347.0
1850,2023-04-17 11:53:24.973320,16520.0
1851,2023-04-17 11:53:25.485537,16860.0
1852,2023-04-17 11:53:25.995125,17245.0
1853,2023-04-17 11:53:26.376552,17253.0
1854,2023-04-17 11:53:26.859485,17076.0
1855,2023-04-17 11:53:27.227365,17356.0
1856,2023-04-17 11:53:28.374625,16868.0
1857,2023-04-17 11:53:28.863981,18376.0
1858,2023-04-17 11:53:29.244903,18370.0
1859,2023-04-17 11:53:29.637677,16811.0
1860,2023-04-17 11:53:30.002376,18111.0
1861,2023-04-17 11:53:30.383983,18801.0
1862,2023-04-17 11:53:31.279779,16354.0
1863,2023-04-17 11:53:31.654979,17807.0
1864,2023-04-17 11:53:32.128809,18637.0
1865,2023-04-17 11:53:32.547801,16697.0
1866,2023-04-17 11:53:32.904979,16956.0
1867,2023-04-17 11:53:33.457255,16972.0
1868,2023-04-17 11:53:33.820225,17739.0
1869,2023-04-17 11:53:34.196520,17935.0
1870,2023-04-17 11:53:34.715214,17752.0
1871,2023-04-17 11:53:35.079613,18540.0
1872,2023-04-17 11:53:35.458736,18058.0
1873,2023-04-17 11:53:35.875307,18591.0
1874,2023-04-17 11:53:36.815686,17814.0
1875,2023-04-17 11:53:37.196457,17594.0
1876,2023-04-17 11:53:37.577578,18609.0
1877,2023-04-17 11:53:38.103872,16968.0
1878,2023-04-17 11:53:38.449433,16560.0
1879,2023-04-17 11:53:40.527288,16956.0
1880,2023-04-17 11:53:40.946136,16983.0
1881,2023-04-17 11:53:41.400437,18314.0
1882,2023-04-17 11:53:42.468823,17445.0
1883,2023-04-17 11:53:43.929566,17848.0
1884,2023-04-17 11:53:44.351363,17560.0
1885,2023-04-17 11:53:45.450811,17593.0
1886,2023-04-17 11:53:45.811985,17526.0
1887,2023-04-17 11:53:46.200832,17197.0
1888,2023-04-17 11:53:47.517167,17968.0
1889,2023-04-17 11:53:47.920184,17984.0
1890,2023-04-17 11:53:48.568667,17708.0
1891,2023-04-17 11:53:49.728175,17798.0
1892,2023-04-17 11:53:50.080420,17438.0
1893,2023-04-17 11:53:50.468867,17954.0
1894,2023-04-17 11:53:50.965029,18601.0
1895,2023-04-17 11:53:51.464385,16353.0
1896,2023-04-17 11:53:52.010926,17534.0
1897,2023-04-17 11:53:52.599991,16407.0
1898,2023-04-17 11:53:52.964411,16618.0
1899,2023-04-17 11:53:53.978071,17868.0
1900,2023-04-17 11:53:55.966042,16621.0
1901,2023-04-17 11:53:57.537465,18809.0
1902,2023-04-17 11:53:58.769709,16484.0
1903,2023-04-17 11:54:00.334533,17965.0
1904,2023-04-17 11:54:01.301988,17695.0
1905,2023-04-17 11:54:01.718143,17898.0
1906,2023-04-17 11:54:02.118300,18305.0
1907,2023-04-17 11:54:02.477712,18437.0
1908,2023-04-17 11:54:03.649452,18253.0
1909,2023-04-17 11:54:04.035195,16592.0
1910,2023-04-17 11:54:04.528944,17521.0
1911,2023-04-17 11:54:05.370326,17146.0
1912,2023-04-17 11:54:05.762588,18116.0
1913,2023-04-17 11:54:06.131912,16446.0
1914,2023-04-17 11:54:08.520901,18750.0
1915,2023-04-17 11:54:08.917059,17180.0
1916,2023-04-17 11:54:09.912543,18338.0
1917,2023-04-17 11:54:10.292933,18334.0
1918,2023-04-17 11:54:10.642078,18395.0
1919,2023-04-17 11:54:11.184096,18856.0
1920,2023-04-17 11:54:11.537823,18326.0
1921,2023-04-17 11:54:11.888760,16410.0
1922,2023-04-17 11:54:12.239020,18018.0
1923,2023-04-17 11:54:12.608330,18375.0
1924,2023-04-17 11:54:13.011409,16394.0
1925,2023-04-17 11:54:13.393248,17473.0
1926,2023-04-17 11:54:13.764989,16874.0
1927,2023-04-17 11:54:14.696497,17097.0
1928,2023-04-17 11:54:15.393691,18839.0
1929,2023-04-17 11:54:16.363394,17179.0
1930,2023-04-17 11:54:16.760361,16564.0
1931,2023-04-17 11:54:17.480461,16843.0
1932,2023-04-17 11:54:18.217307,16906.0
1933,2023-04-17 11:54:19.710014,16845.0
1934,2023-04-17 11:54:21.089424,17645.0
1935,2023-04-17 11:54:21.499742,16404.0
1936,2023-04-17 11:54:21.901518,18293.0
1937,2023-04-17 11:54:22.855603,17170.0
1938,2023-04-17 11:54:23.247275,17840.0
1939,2023-04-17 11:54:23.797791,17589.0
1940,2023-04-17 11:54:24.340396,17645.0
1941,2023-04-17 11:54:24.745463,16665.0
1942,2023-04-17 11:54:25.434562,18579.0
1943,2023-04-17 11:54:25.842964,18579.0
1944,2023-04-17 11:54:27.320040,16973.0
1945,2023-04-17 11:54:27.932173,18825.0
1946,2023-04-17 11:54:28.280769,17641.0
1947,2023-04-17 11:54:28.640336,17697.0
1948,2023-04-17 11:54:29.002877,18516.0
1949,2023-04-17 11:54:29.410998,17910.0
1950,2023-04-17 11:54:31.441488,17379.0
1951,2023-04-17 11:54:32.604672,17370.0
1952,2023-04-17 11:54:34.171884,18559.0
1953,2023-04-17 11:54:34.528353,16716.0
1954,2023-04-17 11:54:35.285742,16604.0
1955,2023-04-17 11:54:35.750777,16474.0
1956,2023-04-17 11:54:36.088852,18208.0
1957,2023-04-17 11:54:36.494565,18504.0
1958,2023-04-17 11:54:38.157631,17038.0
1959,2023-04-17 11:54:38.555962,17324.0
1960,2023-04-17 11:54:38.937218,17478.0
1961,2023-04-17 11:54:39.523262,16616.0
1962,2023-04-17 11:54:41.133916,17214.0
1963,2023-04-17 11:54:41.646755,18621.0
1964,2023-04-17 11:54:42.045005,16500.0
1965,2023-04-17 11:54:42.776861,17766.0
1966,2023-04-17 11:54:43.505871,17158.0
1967,2023-04-17 11:54:43.907472,18546.0
1968,2023-04-17 11:54:44.685688,16532.0
1969,2023-04-17 11:54:45.477582,18744.0
1970,2023-04-17 11:54:45.944469,17824.0
1971,2023-04-17 11:54:46.360513,17286.0
1972,2023-04-17 11:54:47.043247,18302.0
1973,2023-04-17 11:54:47.429430,18425.0
1974,2023-04-17 11:54:47.790728,17138.0
1975,2023-04-17 11:54:48.722934,18770.0
1976,2023-04-17 11:54:49.732296,17866.0
1977,2023-04-17 11:54:51.087332,16391.0
1978,2023-04-17 11:54:51.465105,18819.0
1979,2023-04-17 11:54:51.862133,18033.0
1980,2023-04-17 11:54:52.221049,18649.0
1981,2023-04-17 11:54:53.375441,17956.0
1982,2023-04-17 11:54:53.760781,17008.0
1983,2023-04-17 11:54:54.576311,18053.0
1984,2023-04-17 11:54:55.096715,16902.0
1985,2023-04-17 11:54:55.476864,17280.0
1986,2023-04-17 11:54:55.925422,16613.0
1987,2023-04-17 11:54:56.286530,17870.0
1988,2023-04-17 11:54:56.661064,17173.0
1989,2023-04-17 11:54:57.066659,16325.0
1990,2023-04-17 11:54:57.425316,18410.0
1991,2023-04-17 11:54:57.954647,18274.0
1992,2023-04-17 11:54:58.325075,17563.0
1993,2023-04-17 11:54:58.705376,18217.0
1994,2023-04-17 11:54:59.073245,18513.0
1995,2023-04-17 11:54:59.614635,18646.0
1996,2023-04-17 11:55:00.259576,17636.0
1997,2023-04-17 11:55:00.615509,18489.0
1998,2023-04-17 11:55:01.149331,16462.0
1999,2023-04-17 11:55:01.529348,16429.0
2000,2023-04-17 11:55:01.924809,16942.0
2001,2023-04-17 11:55:02.662349,16922.0
2002,2023-04-17 11:55:03.019134,17391.0
2003,2023-04-17 11:55:03.384674,18537.0
2004,2023-04-17 11:55:03.734710,16548.0
2005,2023-04-17 11:55:04.172277,18226.0
2006,2023-04-17 11:55:04.545462,17555.0
2007,2023-04-17 11:55:04.902548,17063.0
2008,2023-04-17 11:55:05.250183,17568.0
2009,2023-04-17 11:55:05.634447,16467.0
2010,2023-04-17 11:55:06.006851,17609.0
2011,2023-04-17 11:55:06.392536,18319.0
2012,2023-04-17 11:55:06.777268,16941.0
2013,2023-04-17 11:55:07.139613,17905.0
2014,2023-04-17 11:55:07.590526,16344.0
2015,2023-04-17 11:55:07.949189,17076.0
2016,2023-04-17 11:55:08.309974,17224.0
2017,2023-04-17 11:55:09.648749,18470.0
2018,2023-04-17 11:55:10.024794,18625.0
2019,2023-04-17 11:55:10.478415,16776.0
2020,2023-04-17 11:55:10.850719,18530.0
2021,2023-04-17 11:55:11.384635,17424.0
2022,2023-04-17 11:55:12.137578,17065.0
2023,2023-04-17 11:55:12.499565,17631.0
2024,2023-04-17 11:55:12.854099,16778.0
2025,2023-04-17 11:55:13.226759,17039.0
2026,2023-04-17 11:55:13.639616,18694.0
2027,2023-04-17 11:55:14.014355,18729.0
2028,2023-04-17 11:55:15.493805,18144.0
2029,2023-04-17 11:55:17.023828,17893.0
2030,2023-04-17 11:55:17.815879,17721.0
2031,2023-04-17 11:55:18.162474,16441.0
2032,2023-04-17 11:55:20.280227,18361.0
2033,2023-04-17 11:55:20.836062,18781.0
2034,2023-04-17 11:55:21.326842,17465.0
2035,2023-04-17 11:55:21.717733,17497.0
2036,2023-04-17 11:55:22.209522,18199.0
2037,2023-04-17 11:55:22.573516,16759.0
2038,2023-04-17 11:55:22.904950,16289.0
2039,2023-04-17 11:55:24.123593,17988.0
2040,2023-04-17 11:55:24.472357,16865.0
2041,2023-04-17 11:55:24.866940,17525.0
2042,2023-04-17 11:55:25.240401,18710.0
2043,2023-04-17 11:55:26.740880,16535.0
2044,2023-04-17 11:55:27.416834,16778.0
2045,2023-04-17 11:55:27.778898,18021.0
2046,2023-04-17 11:55:31.250941,18150.0
2047,2023-04-17 11:55:32.816355,16538.0
2048,2023-04-17 11:55:33.182156,18121.0
2049,2023-04-17 11:55:34.174812,18138.0
2050,2023-04-17 11:55:35.786291,17694.0
2051,2023-04-17 11:55:36.171310,17807.0
2052,2023-04-17 11:55:37.730387,16812.0
2053,2023-04-17 11:55:38.078099,18791.0
2054,2023-04-17 11:55:38.887200,18215.0
2055,2023-04-17 11:55:39.769588,18173.0
2056,2023-04-17 11:55:40.541712,17284.0
2057,2023-04-17 11:55:40.961738,16672.0
2058,2023-04-17 11:55:41.914977,18800.0
2059,2023-04-17 11:55:42.776187,18169.0
2060,2023-04-17 11:55:43.408501,17998.0
2061,2023-04-17 11:55:43.894020,16790.0
2062,2023-04-17 11:55:44.936511,17655.0
2063,2023-04-17 11:55:45.291320,18037.0
2064,2023-04-17 11:55:46.886710,18368.0
2065,2023-04-17 11:55:47.824846,16601.0
2066,2023-04-17 11:55:52.032595,17299.0
2067,2023-04-17 11:55:53.957650,17257.0
2068,2023-04-17 11:55:54.651320,16470.0
2069,2023-04-17 11:55:55.033950,18710.0
2070,2023-04-17 11:55:55.420730,17159.0
2071,2023-04-17 11:55:56.179577,18579.0
2072,2023-04-17 11:55:56.591937,17693.0
2073,2023-04-17 11:55:56.956177,18804.0
2074,2023-04-17 11:55:57.369425,18344.0
2075,2023-04-17 11:55:58.274107,16611.0
2076,2023-04-17 11:55:59.260631,17841.0
2077,2023-04-17 11:56:00.968562,17159.0
2078,2023-04-17 11:56:02.191224,17116.0
2079,2023-04-17 11:56:03.000932,16722.0
2080,2023-04-17 11:56:04.110952,17525.0
2081,2023-04-17 11:56:04.913520,17741.0
2082,2023-04-17 11:56:05.349506,16963.0
2083,2023-04-17 11:56:05.753753,17847.0
2084,2023-04-17 11:56:07.414300,16369.0
2085,2023-04-17 11:56:08.891873,18603.0
2086,2023-04-17 11:56:09.462017,18060.0
2087,2023-04-17 11:56:09.864365,17505.0
2088,2023-04-17 11:56:10.246996,16497.0
2089,2023-04-17 11:56:10.607316,18185.0
2090,2023-04-17 11:56:11.069828,18298.0
2091,2023-04-17 11:56:11.434718,18810.0
2092,2023-04-17 11:56:11.812463,18256.0
2093,2023-04-17 11:56:12.706283,17462.0
2094,2023-04-17 11:56:13.523950,18064.0
2095,2023-04-17 11:56:13.881662,18736.0
2096,2023-04-17 11:56:14.313505,18842.0
2097,2023-04-17 11:56:14.711298,17449.0
2098,2023-04-17 11:56:15.113242,18592.0
2099,2023-04-17 11:56:15.539566,17142.0
2100,2023-04-17 11:56:16.756190,17796.0
2101,2023-04-17 11:56:17.835332,16898.0
2102,2023-04-17 11:56:18.194189,17556.0
2103,2023-04-17 11:56:19.720370,16855.0
2104,2023-04-17 11:56:20.082760,18838.0
2105,2023-04-17 11:56:21.095261,18473.0
2106,2023-04-17 11:56:21.489342,18851.0
2107,2023-04-17 11:56:21.987858,17112.0
2108,2023-04-17 11:56:22.348237,17243.0
2109,2023-04-17 11:56:22.717736,17167.0
2110,2023-04-17 11:56:23.146384,16907.0
2111,2023-04-17 11:56:23.501907,16392.0
2112,2023-04-17 11:56:24.680461,18000.0
2113,2023-04-17 11:56:25.120370,17241.0
2114,2023-04-17 11:56:26.592972,16834.0
2115,2023-04-17 11:56:26.977871,18538.0
2116,2023-04-17 11:56:27.327739,17484.0
2117,2023-04-17 11:56:27.704738,17249.0
2118,2023-04-17 11:56:28.083154,18839.0
2119,2023-04-17 11:56:28.499121,16967.0
2120,2023-04-17 11:56:28.868368,18255.0
2121,2023-04-17 11:56:29.272526,17295.0
2122,2023-04-17 11:56:29.679751,18386.0
2123,2023-04-17 11:56:30.070360,16366.0
2124,2023-04-17 11:56:30.454650,17900.0
2125,2023-04-17 11:56:31.448729,16906.0
2126,2023-04-17 11:56:31.855329,17705.0
2127,2023-04-17 11:56:32.235687,17638.0
2128,2023-04-17 11:56:32.653538,18679.0
2129,2023-04-17 11:56:33.193090,18709.0
2130,2023-04-17 11:56:33.885174,18525.0
2131,2023-04-17 11:56:34.260028,16804.0
2132,2023-04-17 11:56:34.662992,17253.0
2133,2023-04-17 11:56:35.192442,16914.0
2134,2023-04-17 11:56:35.530104,18510.0
2135,2023-04-17 11:56:35.922736,16486.0
2136,2023-04-17 11:56:36.296691,18396.0
2137,2023-04-17 11:56:36.661198,17233.0
2138,2023-04-17 11:56:37.097202,17517.0
2139,2023-04-17 11:56:37.505530,16421.0
2140,2023-04-17 11:56:37.877616,17573.0
2141,2023-04-17 11:56:38.258430,16474.0
2142,2023-04-17 11:56:38.636432,17123.0
2143,2023-04-17 11:56:39.050360,16781.0
2144,2023-04-17 11:56:39.400009,17909.0
2145,2023-04-17 11:56:39.776770,16334.0
2146,2023-04-17 11:56:40.149201,17093.0
2147,2023-04-17 11:56:40.621185,17472.0
2148,2023-04-17 11:56:41.108383,17803.0
2149,2023-04-17 11:56:41.464792,17079.0
2150,2023-04-17 11:56:41.848126,17398.0
2151,2023-04-17 11:56:42.193857,17519.0
2152,2023-04-17 11:56:43.701718,18640.0
2153,2023-04-17 11:56:44.093487,17621.0
2154,2023-04-17 11:56:44.464130,17329.0
2155,2023-04-17 11:56:44.852345,17948.0
2156,2023-04-17 11:56:45.259723,16931.0
2157,2023-04-17 11:56:45.590861,17093.0
2158,2023-04-17 11:56:45.944403,17849.0
2159,2023-04-17 11:56:49.103715,17013.0
2160,2023-04-17 11:56:49.613494,16373.0
2161,2023-04-17 11:56:50.002535,16699.0
2162,2023-04-17 11:56:51.558046,17118.0
2163,2023-04-17 11:56:51.922244,18137.0
2164,2023-04-17 11:56:52.275592,16950.0
2165,2023-04-17 11:56:52.651694,16537.0
2166,2023-04-17 11:56:53.054229,17098.0
2167,2023-04-17 11:56:53.399136,17726.0
2168,2023-04-17 11:56:53.789925,18049.0
2169,2023-04-17 11:56:54.152402,18659.0
2170,2023-04-17 11:56:55.118285,18346.0
2171,2023-04-17 11:56:55.487429,18085.0
2172,2023-04-17 11:56:56.242357,17893.0
2173,2023-04-17 11:56:56.593583,16539.0
2174,2023-04-17 11:56:57.087364,17838.0
2175,2023-04-17 11:56:57.457109,18277.0
2176,2023-04-17 11:56:57.836108,16410.0
2177,2023-04-17 11:56:58.214636,17276.0
2178,2023-04-17 11:56:58.670038,16369.0
2179,2023-04-17 11:56:59.016430,17514.0
2180,2023-04-17 11:56:59.471960,17494.0
2181,2023-04-17 11:56:59.841624,18077.0
2182,2023-04-17 11:57:00.295747,16539.0
2183,2023-04-17 11:57:00.662644,16728.0
2184,2023-04-17 11:57:01.099890,17533.0
2185,2023-04-17 11:57:01.496311,17615.0
2186,2023-04-17 11:57:01.872315,17825.0
2187,2023-04-17 11:57:02.328905,17176.0
2188,2023-04-17 11:57:02.719807,17563.0
2189,2023-04-17 11:57:03.066313,17840.0
2190,2023-04-17 11:57:03.440436,18461.0
2191,2023-04-17 11:57:03.795840,17722.0
2192,2023-04-17 11:57:04.161577,16755.0
2193,2023-04-17 11:57:04.552014,16916.0
2194,2023-04-17 11:57:05.113618,17459.0
2195,2023-04-17 11:57:05.565506,18562.0
2196,2023-04-17 11:57:06.772517,17159.0
2197,2023-04-17 11:57:07.129949,18418.0
2198,2023-04-17 11:57:07.511637,17731.0
2199,2023-04-17 11:57:08.550557,18742.0
2200,2023-04-17 11:57:08.899933,17208.0
2201,2023-04-17 11:57:09.240519,17011.0
2202,2023-04-17 11:57:09.941796,18033.0
2203,2023-04-17 11:57:10.313868,17945.0
2204,2023-04-17 11:57:11.300867,16479.0
2205,2023-04-17 11:57:11.719692,17184.0
2206,2023-04-17 11:57:13.200553,16488.0
2207,2023-04-17 11:57:13.573936,18317.0
2208,2023-04-17 11:57:14.010732,16369.0
2209,2023-04-17 11:57:14.382127,16571.0
2210,2023-04-17 11:57:14.745512,16658.0
2211,2023-04-17 11:57:15.227741,17068.0
2212,2023-04-17 11:57:15.625867,17485.0
2213,2023-04-17 11:57:15.996836,18175.0
2214,2023-04-17 11:57:16.524677,16984.0
2215,2023-04-17 11:57:17.421943,17197.0
2216,2023-04-17 11:57:17.765879,17661.0
2217,2023-04-17 11:57:18.896334,18217.0
2218,2023-04-17 11:57:20.007409,18541.0
2219,2023-04-17 11:57:20.345315,18036.0
2220,2023-04-17 11:57:20.744386,16566.0
2221,2023-04-17 11:57:21.257848,16792.0
2222,2023-04-17 11:57:21.661729,18076.0
2223,2023-04-17 11:57:22.018758,18028.0
2224,2023-04-17 11:57:23.889759,17970.0
2225,2023-04-17 11:57:24.232860,17660.0
2226,2023-04-17 11:57:25.136677,17283.0
2227,2023-04-17 11:57:28.522872,17930.0
2228,2023-04-17 11:57:29.471433,16946.0
2229,2023-04-17 11:57:30.134708,18399.0
2230,2023-04-17 11:57:30.536742,16960.0
2231,2023-04-17 11:57:31.077212,18036.0
2232,2023-04-17 11:57:31.632726,17599.0
2233,2023-04-17 11:57:34.861292,18386.0
2234,2023-04-17 11:57:35.274696,17037.0
2235,2023-04-17 11:57:35.855624,17768.0
2236,2023-04-17 11:57:36.263145,16869.0
2237,2023-04-17 11:57:37.957540,16788.0
2238,2023-04-17 11:57:38.346321,18837.0
2239,2023-04-17 11:57:39.083541,16499.0
2240,2023-04-17 11:57:41.899297,18738.0
2241,2023-04-17 11:57:42.268497,18774.0
2242,2023-04-17 11:57:43.274780,18447.0
2243,2023-04-17 11:57:46.790796,17739.0
2244,2023-04-17 11:57:47.447120,16590.0
2245,2023-04-17 11:57:47.828405,17873.0
2246,2023-04-17 11:57:48.213071,16862.0
2247,2023-04-17 11:57:48.844631,17495.0
2248,2023-04-17 11:57:49.504573,17391.0
2249,2023-04-17 11:57:49.901030,16715.0
2250,2023-04-17 11:57:50.309664,17673.0
2251,2023-04-17 11:57:50.697648,16503.0
2252,2023-04-17 11:57:51.170887,16869.0
2253,2023-04-17 11:57:51.557573,17422.0
2254,2023-04-17 11:57:51.931830,17927.0
2255,2023-04-17 11:57:52.492980,18398.0
2256,2023-04-17 11:57:52.925136,18172.0
2257,2023-04-17 11:57:53.303704,16392.0
2258,2023-04-17 11:57:53.683858,18437.0
2259,2023-04-17 11:57:54.050988,17973.0
2260,2023-04-17 11:57:54.712740,17221.0
2261,2023-04-17 11:57:55.157644,18150.0
2262,2023-04-17 11:57:55.524517,17953.0
2263,2023-04-17 11:57:55.928204,18026.0
2264,2023-04-17 11:57:56.313409,16557.0
2265,2023-04-17 11:57:56.670831,17852.0
2266,2023-04-17 11:57:57.108463,17379.0
2267,2023-04-17 11:57:57.601432,17866.0
2268,2023-04-17 11:57:57.962144,16459.0
2269,2023-04-17 11:57:58.346539,18786.0
2270,2023-04-17 11:57:58.929769,16842.0
2271,2023-04-17 11:57:59.395420,18771.0
2272,2023-04-17 11:58:01.674514,18159.0
2273,2023-04-17 11:58:02.710242,16775.0
2274,2023-04-17 11:58:03.617207,16883.0
2275,2023-04-17 11:58:03.974610,17704.0
2276,2023-04-17 11:58:04.426178,18493.0
2277,2023-04-17 11:58:05.743006,16827.0
2278,2023-04-17 11:58:06.300723,16842.0
2279,2023-04-17 11:58:06.828151,18219.0
2280,2023-04-17 11:58:07.179584,17384.0
2281,2023-04-17 11:58:08.859248,17818.0
2282,2023-04-17 11:58:09.254905,17563.0
2283,2023-04-17 11:58:09.673292,17214.0
2284,2023-04-17 11:58:10.032972,18015.0
2285,2023-04-17 11:58:10.398261,17886.0
2286,2023-04-17 11:58:12.872441,17500.0
2287,2023-04-17 11:58:14.167517,18090.0
2288,2023-04-17 11:58:14.602384,16907.0
2289,2023-04-17 11:58:14.989914,17486.0
2290,2023-04-17 11:58:17.515183,17282.0
2291,2023-04-17 11:58:18.182826,17279.0
2292,2023-04-17 11:58:18.797566,17754.0
2293,2023-04-17 11:58:20.360289,17588.0
2294,2023-04-17 11:58:21.643498,17339.0
2295,2023-04-17 11:58:22.650152,17796.0
2296,2023-04-17 11:58:23.007326,17785.0
2297,2023-04-17 11:58:23.350730,16671.0
2298,2023-04-17 11:58:23.986817,16852.0
2299,2023-04-17 11:58:24.363647,17443.0
2300,2023-04-17 11:58:24.860109,18837.0
2301,2023-04-17 11:58:25.234164,17983.0
2302,2023-04-17 11:58:25.611999,17219.0
2303,2023-04-17 11:58:25.971169,18294.0
2304,2023-04-17 11:58:26.596928,17030.0
2305,2023-04-17 11:58:27.450587,16607.0
2306,2023-04-17 11:58:27.944902,16948.0
2307,2023-04-17 11:58:28.800498,18666.0
2308,2023-04-17 11:58:29.614998,16499.0
2309,2023-04-17 11:58:29.970960,18203.0
2310,2023-04-17 11:58:31.007619,18797.0
2311,2023-04-17 11:58:31.390443,17993.0
2312,2023-04-17 11:58:31.998510,17910.0
2313,2023-04-17 11:58:32.363378,17937.0
2314,2023-04-17 11:58:32.739030,18689.0
2315,2023-04-17 11:58:33.076695,17473.0
2316,2023-04-17 11:58:33.811612,17388.0
2317,2023-04-17 11:58:34.219310,18727.0
2318,2023-04-17 11:58:34.765567,18787.0
2319,2023-04-17 11:58:35.123372,18514.0
2320,2023-04-17 11:58:35.482474,18402.0
2321,2023-04-17 11:58:39.361462,18584.0
2322,2023-04-17 11:58:40.503641,17319.0
2323,2023-04-17 11:58:41.102427,17118.0
2324,2023-04-17 11:58:41.506912,16986.0
2325,2023-04-17 11:58:42.066416,16721.0
2326,2023-04-17 11:58:42.456079,16417.0
2327,2023-04-17 11:58:42.802181,17002.0
2328,2023-04-17 11:58:43.130627,17481.0
2329,2023-04-17 11:58:43.833173,18716.0
2330,2023-04-17 11:58:47.506935,16891.0
2331,2023-04-17 11:58:49.158925,18330.0
2332,2023-04-17 11:58:49.552750,17667.0
2333,2023-04-17 11:58:49.895473,16660.0
2334,2023-04-17 11:58:51.187379,16837.0
2335,2023-04-17 11:58:51.923601,17386.0
2336,2023-04-17 11:58:52.849525,17735.0
2337,2023-04-17 11:58:53.344599,16752.0
2338,2023-04-17 14:27:37.427077,18105.0
2339,2023-04-17 14:27:38.371464,17591.0
2340,2023-04-17 14:27:39.846735,18094.0
2341,2023-04-17 14:27:42.758956,17304.0
2342,2023-04-17 14:27:43.572626,18136.0
2343,2023-04-17 14:27:45.356850,16296.0
2344,2023-04-17 14:27:46.168302,16874.0
2345,2023-04-17 14:27:47.108211,17117.0
2346,2023-04-17 14:27:48.751639,18842.0
2347,2023-04-17 14:27:50.337522,16682.0
2348,2023-04-17 14:27:51.235818,17628.0
2349,2023-04-17 14:27:54.849350,18134.0
2350,2023-04-17 14:27:55.364229,18002.0
2351,2023-04-17 14:27:56.488422,18110.0
2352,2023-04-17 14:27:56.967543,17842.0
2353,2023-04-17 14:27:57.475654,17738.0
2354,2023-04-17 14:27:58.366662,18109.0
2355,2023-04-17 14:27:59.453268,16526.0
2356,2023-04-17 14:28:01.403330,18122.0
2357,2023-04-17 14:28:02.278651,17049.0
2358,2023-04-17 14:28:03.105367,17608.0
2359,2023-04-17 14:28:03.945342,18053.0
2360,2023-04-17 14:28:04.744753,16657.0
2361,2023-04-17 14:28:05.822107,16622.0
2362,2023-04-17 14:28:06.911343,17544.0
2363,2023-04-17 14:28:07.495460,18527.0
2364,2023-04-17 14:28:08.545016,18610.0
2365,2023-04-17 14:28:09.481248,17107.0
2366,2023-04-17 14:28:10.322591,17683.0
2367,2023-04-17 14:28:11.207169,18632.0
2368,2023-04-17 14:28:12.185793,18556.0
2369,2023-04-17 14:28:13.124714,18432.0
2370,2023-04-17 14:28:14.546856,18510.0
2371,2023-04-17 14:28:16.746696,16756.0
2372,2023-04-17 14:28:17.559225,18530.0
